16;10;840
8;7;475
4;12;563
4;5;340
25;3;765
3;7;479
18;10;954
26;1;295
11;7;511
15;3;628
2;8;416
11;10;398
11;2;441
7;4;665
24;7;927
8;11;755
4;6;414
6;4;738
18;6;343
10;10;909
27;4;338
21;3;732
20;6;289
27;7;280
24;5;985
26;2;510
10;8;682
13;4;773
25;2;344
28;12;346
1;5;806
4;11;868
14;12;470
15;9;697
2;11;548
11;4;589
1;4;728
13;12;503
5;8;796
20;6;888
14;12;893
17;8;752
2;6;702
27;5;568
19;8;770
9;6;625
8;12;257
4;4;632
25;10;690
23;5;913
7;2;307
25;1;678
17;8;342
22;2;427
5;9;672
11;9;541
25;4;612
18;11;317
10;9;969
1;3;947
27;7;974
23;12;863
19;7;231
18;8;331
21;9;868
28;2;716
7;1;685
26;8;493
28;8;808
9;7;980
14;11;776
16;4;813
12;9;769
11;9;838
6;5;576
25;2;537
18;5;606
17;3;543
25;8;204
22;4;961
24;10;640
14;3;326
14;8;513
13;2;979
18;12;216
4;3;591
24;10;938
10;5;954
13;1;712
25;6;873
1;6;939
8;9;274
24;10;214
4;9;983
18;5;624
24;12;348
28;9;551
7;9;988
28;5;234
7;7;389
28;2;596
1;11;925
14;1;955
9;10;721
20;2;278
1;4;764
13;6;435
26;7;428
23;3;451
2;11;613
3;4;349
8;2;447
12;12;361
1;11;228
24;12;305
18;1;316
28;8;881
16;5;603
15;8;848
22;12;269
12;2;829
18;4;483
19;11;367
5;6;366
